,Employee_No,avg_basic,basic_latest_Salary,mean_working_days,latest_working_days,Working Day Score,No Pay Days,OT Hours
38,431,16416.0,13440.0,25.65,21.0,-1.3633333333333335,0.0,33.8795
39,433,24000.0,24000.0,22.035714285714285,17.0,-1.2583333333333335,0.6071428571428571,25.74857142857143
40,435,27000.0,27000.0,26.36764705882353,24.0,-0.015000000000000041,0.029411764705882353,106.71823529411765
41,436,26800.0,26800.0,23.147058823529413,23.0,0.8433333333333337,0.4117647058823529,87.67058823529412
42,437,40000.0,40000.0,14.25,12.5,-0.7033333333333334,0.0,10.285
43,438,31000.0,31000.0,24.102941176470587,23.0,-0.5250000000000001,0.35294117647058826,65.39117647058823
44,440,37666.666666666664,40000.0,20.88888888888889,20.5,0.0066666666666664876,0.0,9.791666666666666
45,443,18432.625,12141.25,20.875,13.75,-1.995,0.0,36.485
46,446,8697.5,0.0,14.4375,0.0,-1.9200000000000004,0.0,8.594999999999999
47,448,9053.333333333334,8000.0,16.333333333333332,16.0,0.11333333333333331,0.0,30.05666666666667
48,450,5677.5,13750.0,11.25,27.5,2.6800000000000006,0.0,24.8875
49,453,25300.0,25300.0,24.352941176470587,25.0,0.2599999999999999,0.0,115.42235294117647
50,455,27214.285714285714,31500.0,21.392857142857142,15.0,-1.2266666666666666,1.9285714285714286,85.13857142857144
51,461,15870.0,15870.0,23.0,23.0,0.0,0.0,46.0
52,463,13123.478260869566,12800.0,20.73913043478261,20.0,-0.22333333333333327,0.0,24.08521739130435
53,466,13874.285714285714,8320.0,21.678571428571427,13.0,-1.83,0.0,59.11
54,468,13456.0,10880.0,21.025,17.0,-0.8600000000000002,0.0,35.618
55,471,12588.333333333334,12420.0,19.055555555555557,18.0,-0.7966666666666666,0.0,35.955555555555556
56,475,14720.0,14720.0,23.0,23.0,0.0,0.0,11.18
57,476,31000.0,31000.0,16.125,17.5,-0.3866666666666668,1.625,31.1125
58,481,31000.0,31000.0,22.02777777777778,26.5,0.3616666666666664,1.2777777777777777,27.588333333333335
59,486,9951.785714285714,2070.0,14.964285714285714,3.0,-2.7100000000000004,0.0,0.0
60,487,16866.136363636364,15525.0,24.886363636363637,22.5,-0.6466666666666672,0.0,31.938181818181818
61,495,15238.095238095239,17920.0,23.80952380952381,28.0,0.8566666666666665,0.0,99.14285714285714
62,496,31941.176470588234,35000.0,25.014705882352942,27.0,0.7150000000000001,0.058823529411764705,71.68705882352941
63,501,11892.857142857143,1000.0,23.785714285714285,2.0,-3.0533333333333323,0.0,32.25714285714286
64,504,8815.0,0.0,15.25,0.0,-3.1733333333333333,0.0,54.129999999999995
65,510,41000.0,41000.0,18.708333333333332,18.0,0.8066666666666669,0.25,2.7216666666666662
66,516,31333.333333333332,33000.0,20.958333333333332,23.0,0.5083333333333336,0.05555555555555555,21.924999999999997
67,517,44166.666666666664,50000.0,18.97222222222222,16.5,-0.2666666666666664,0.6111111111111112,16.362777777777776
68,521,13750.0,13750.0,25.0,25.0,0.0,0.0,60.88
69,523,15288.888888888889,8960.0,23.88888888888889,14.0,-1.9933333333333332,0.0,0.0
70,532,14490.0,14490.0,21.0,21.0,0.0,0.0,0.0
71,534,12586.666666666666,5120.0,19.666666666666668,8.0,-2.366666666666666,0.0,46.355555555555554
72,537,41000.0,41000.0,21.38235294117647,23.0,0.5099999999999997,0.6176470588235294,77.00176470588235
73,545,50000.0,50000.0,18.676470588235293,26.0,4.296666666666666,2.4411764705882355,3.373529411764706
74,547,0.0,0.0,20.5,21.5,0.72,0.0,0.0
75,549,6750.0,500.0,13.5,1.0,-3.0,0.0,45.24
76,550,39166.666666666664,40000.0,23.48611111111111,24.0,1.5349999999999993,0.08333333333333333,109.945
77,551,25777.777777777777,26000.0,21.208333333333332,20.0,-0.195,0.3333333333333333,0.0
78,557,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,565,35000.0,35000.0,17.916666666666668,14.25,-0.7733333333333334,0.0,0.0
80,582,57191.17647058824,58250.0,23.91176470588235,28.0,0.8966666666666666,1.088235294117647,60.12823529411765
81,583,33200.0,34000.0,24.823529411764707,27.0,0.2599999999999997,1.5588235294117647,132.77176470588233
82,584,45000.0,45000.0,21.426470588235293,24.0,0.41666666666666624,1.7647058823529411,56.27058823529412
83,593,45000.0,45000.0,19.615384615384617,19.0,-0.0800000000000003,0.5769230769230769,2.3446153846153845
84,596,26000.0,26000.0,21.75,25.5,1.0849999999999997,1.25,7.996666666666666
85,597,33333.333333333336,35000.0,20.23611111111111,20.0,0.5916666666666666,0.0,0.0
86,601,25000.0,25000.0,19.125,16.0,0.14000000000000012,1.25,2.25
87,604,70000.0,70000.0,0.0,0.0,0.0,0.0,0.0
88,606,25000.0,25000.0,27.647058823529413,27.0,-0.6533333333333333,0.0,19.177647058823528
89,610,20000.0,20000.0,24.196428571428573,6.0,-4.678333333333334,1.3214285714285714,10.571428571428571
90,611,20000.0,20000.0,20.38888888888889,9.0,-2.3433333333333337,1.1111111111111112,13.605555555555556
91,612,20000.0,20000.0,19.333333333333332,7.0,-2.04,3.1666666666666665,6.663333333333334
92,614,18000.0,18000.0,6.75,6.75,0.0,0.0,0.0
93,615,60000.0,60000.0,19.0,10.0,-2.1333333333333333,0.0,6.263333333333333
94,616,30000.0,30000.0,24.291666666666668,24.0,0.5983333333333334,0.0,9.27
95,618,30000.0,30000.0,17.666666666666668,19.0,-0.5599999999999997,4.166666666666667,9.588333333333333
96,619,12250.0,20000.0,0.0,0.0,0.0,0.0,0.0
97,620,20000.0,20000.0,22.47222222222222,18.5,-0.9066666666666666,0.19444444444444445,7.801111111111112
98,621,40000.0,40000.0,16.375,5.0,-1.5316666666666665,4.0,0.0
99,624,50000.0,50000.0,19.794117647058822,13.0,-1.2133333333333334,2.0,0.5170588235294117
100,626,25000.0,25000.0,6.833333333333333,5.0,-0.485,0.0,5.166666666666667
101,627,26000.0,26000.0,22.055555555555557,23.0,0.9333333333333332,0.0,9.203888888888889
102,628,85000.0,85000.0,20.0,17.0,-0.06666666666666687,0.5714285714285714,5.244285714285715
103,629,25000.0,25000.0,21.0625,9.0,-1.6300000000000003,1.0625,1.53
104,634,25000.0,25000.0,27.323529411764707,20.0,-2.15,0.0,19.114705882352943
105,636,25000.0,25000.0,29.0,28.0,-0.2600000000000001,0.0,17.528823529411767
106,637,20000.0,20000.0,22.75,21.0,0.12999999999999978,0.0,13.758181818181818
107,639,30000.0,30000.0,27.4,10.0,-4.54,1.0666666666666667,20.4
108,644,20000.0,20000.0,22.6,9.0,-3.1933333333333334,1.45,8.126000000000001
109,645,100000.0,100000.0,25.208333333333332,19.0,-1.3083333333333333,0.4166666666666667,7.0566666666666675
110,646,30000.0,30000.0,27.764705882352942,29.0,0.9666666666666666,0.0,13.823529411764707
111,648,60000.0,60000.0,21.8,14.0,-1.7,0.4,3.0469999999999997
112,650,30000.0,30000.0,22.61764705882353,25.0,0.4616666666666661,0.5294117647058824,6.5729411764705885
113,653,24500.0,24500.0,20.33823529411765,22.0,-0.11166666666666736,2.088235294117647,3.486470588235294
114,656,18000.0,18000.0,25.25,20.5,-1.33,0.0,78.475
115,659,36600.0,36600.0,20.397058823529413,24.0,1.6416666666666666,2.4411764705882355,76.93235294117646
116,661,18500.0,18500.0,19.285714285714285,20.0,2.053333333333333,1.5,74.32142857142857
117,662,23500.0,23500.0,19.0,9.0,-2.8000000000000003,0.0,53.83
118,664,44705.882352941175,50000.0,21.294117647058822,19.0,0.18666666666666598,0.29411764705882354,70.65529411764705
119,667,80000.0,80000.0,13.666666666666666,10.0,-0.8116666666666665,0.0,4.443333333333333
120,668,32000.0,32000.0,0.5,0.0,-0.14,0.0,2.76
121,669,22000.0,22000.0,21.333333333333332,15.5,-1.9566666666666668,1.5333333333333334,0.0
122,671,80000.0,80000.0,13.125,8.0,-1.435,0.0,17.064999999999998
123,673,100000.0,100000.0,22.71875,19.0,-0.8766666666666671,0.25,0.0
124,677,6757.5,690.0,10.95,1.0,-1.8900000000000001,0.0,0.2
125,678,2920.0,7680.0,5.0,12.0,0.6533333333333334,0.0,12.68
126,680,4000.0,0.0,8.0,0.0,-0.3933333333333332,0.0,0.0
127,682,4400.0,0.0,8.625,0.0,-1.1600000000000001,0.0,10.19875
128,683,11155.0,9660.0,18.5,14.0,-0.6,0.0,21.065
129,685,6200.0,12800.0,11.0,20.0,0.9866666666666667,0.0,0.605
130,686,3333.3333333333335,0.0,6.666666666666667,0.0,-0.22666666666666668,0.0,0.0
131,690,25000.0,25000.0,22.428571428571427,7.0,-2.7199999999999998,2.357142857142857,25.697142857142858
132,694,52000.0,52000.0,16.4,3.5,-1.6866666666666665,2.4,0.0
133,695,4450.0,6400.0,7.5,10.0,0.3333333333333333,0.0,14.595
134,696,27470.0,27470.0,20.5,20.5,0.0,0.0,54.84
135,697,5782.0,0.0,9.45,0.0,-2.2733333333333334,0.0,9.417
136,698,18560.0,17280.0,29.0,27.0,0.5966666666666667,0.0,6.0615000000000006
137,699,32000.0,32000.0,23.897058823529413,25.0,0.0833333333333332,0.17647058823529413,32.30823529411765
138,700,18630.526315789473,17280.0,26.842105263157894,27.0,2.813333333333333,0.0,0.7368421052631579
139,701,11886.923076923076,4480.0,19.153846153846153,7.0,-3.0,0.0,23.781538461538464
140,702,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,703,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,705,19200.0,19200.0,16.0,16.0,0.0,0.0,17.03
143,706,5750.0,5750.0,11.5,11.5,0.0,0.0,0.0
144,707,4800.0,4800.0,4.0,4.0,0.0,0.0,1.5
145,708,20300.0,20300.0,25.916666666666668,14.0,-2.3933333333333335,2.5,198.43500000000003
146,709,23000.0,23000.0,17.142857142857142,13.5,-1.1600000000000001,3.357142857142857,2.7114285714285713
147,710,9280.0,9280.0,14.5,14.5,0.0,0.0,51.29
148,712,50000.0,50000.0,14.863636363636363,14.0,0.8216666666666668,2.590909090909091,1.9081818181818184
149,713,60000.0,60000.0,19.75,15.0,-0.006666666666666821,0.9411764705882353,0.0
150,715,40000.0,40000.0,17.333333333333332,10.5,-1.033333333333333,0.0,1.2866666666666666
151,717,23000.0,23000.0,20.9,23.0,1.1066666666666662,1.4333333333333333,0.0
152,718,23000.0,23000.0,20.816666666666666,22.0,3.2349999999999994,0.5666666666666667,0.0
153,719,13120.0,6400.0,20.5,10.0,-2.24,0.0,0.0
154,721,14080.0,14080.0,22.0,22.0,0.0,0.0,33.54
155,724,25000.0,25000.0,3.5,3.5,0.0,0.0,0.0
156,727,7296.0,640.0,11.4,1.0,-1.5133333333333334,0.0,5.494
157,735,30000.0,30000.0,16.0,16.0,0.0,0.0,65.5
158,736,26600.0,26600.0,28.823529411764707,29.0,0.14666666666666672,0.0,194.15529411764706
159,738,11903.57142857143,10175.0,21.642857142857142,18.5,-0.8866666666666667,0.0,7.4957142857142856
160,739,13561.42857142857,0.0,21.642857142857142,0.0,-4.359999999999999,0.0,14.17
161,740,9595.0,14080.0,16.25,22.0,0.2966666666666666,0.0,0.37833333333333335
162,741,14178.461538461539,10240.0,22.153846153846153,16.0,-1.6566666666666667,0.0,22.244615384615386
163,742,5166.666666666667,7000.0,10.333333333333334,14.0,0.16666666666666674,0.0,0.7733333333333334
164,743,5750.0,5000.0,11.5,10.0,-0.28,0.0,1.87
165,744,6050.0,6050.0,11.0,11.0,0.0,0.0,9.63
166,747,18600.0,18600.0,29.0,29.0,-0.14666666666666667,0.0,198.71882352941176
167,749,15327.857142857143,9280.0,24.214285714285715,14.5,-0.41333333333333444,0.0,0.8942857142857144
168,754,7545.263157894737,10240.0,11.789473684210526,16.0,1.166666666666667,0.0,23.377894736842105
169,755,7168.0,5760.0,11.2,9.0,-0.7733333333333334,0.0,28.002
170,757,12762.727272727272,7590.0,11.363636363636363,11.0,-1.1066666666666662,0.0,29.152727272727272
171,758,17018.947368421053,19840.0,26.07894736842105,31.0,4.15,0.0,0.0
172,760,12209.0,9600.0,20.575,15.0,-1.9566666666666663,0.0,34.896
173,761,12775.384615384615,3520.0,19.96153846153846,5.5,-3.23,0.0,1.9861538461538462
174,762,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,763,14142.0,5120.0,26.1,8.0,-2.8133333333333335,0.0,4.2299999999999995
176,769,3200.0,3200.0,2.0,2.0,0.0,0.0,6.83
177,772,18080.0,14720.0,28.25,23.0,-0.7599999999999997,0.0,78.035
178,776,13750.0,13750.0,25.0,25.0,0.0,0.0,16.27
179,778,11760.0,1920.0,18.375,3.0,-4.216666666666667,0.0,7.052499999999999
180,779,7840.0,2560.0,12.25,4.0,-2.0900000000000003,0.0,13.649999999999999
181,781,13236.363636363636,1280.0,20.681818181818183,2.0,-3.7033333333333327,0.0,45.60909090909091
182,783,10453.333333333334,3840.0,16.333333333333332,6.0,-1.8333333333333333,0.0,32.37777777777778
183,784,12000.0,5120.0,18.75,8.0,-1.7733333333333332,0.0,30.75
184,786,12399.0,15870.0,20.1,23.0,0.2866666666666667,0.0,54.89200000000001
185,788,6784.0,0.0,10.6,0.0,-1.5166666666666666,0.0,13.646
186,791,13440.0,16000.0,21.0,25.0,0.7466666666666667,0.0,62.025000000000006
187,798,12841.666666666666,12160.0,20.083333333333332,19.0,0.3400000000000004,0.0,29.554999999999996
188,801,18296.666666666668,16000.0,29.5,25.0,-0.5666666666666665,0.0,63.13166666666667
189,802,3450.0,3450.0,5.0,5.0,0.0,0.0,0.0
190,805,12735.0,16000.0,22.25,25.0,0.43333333333333335,0.0,27.0
191,806,12012.5,14720.0,20.875,23.0,0.5633333333333334,0.0,24.575
192,808,15152.0,19200.0,23.675,30.0,1.7600000000000002,0.0,20.813499999999998
193,809,18257.777777777777,5760.0,28.52777777777778,9.0,-5.096666666666667,0.0,1.32
194,810,11905.0,12800.0,18.875,20.0,1.2799999999999998,0.0,4.68
195,811,13006.315789473685,4480.0,20.36842105263158,7.0,-2.1700000000000004,0.0,0.5210526315789474
196,813,13375.555555555555,7680.0,20.22222222222222,12.0,-1.66,0.0,39.111111111111114
197,814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,816,9905.0,7680.0,15.75,12.0,0.30666666666666664,0.0,2.4375
199,817,17050.0,17050.0,31.0,31.0,0.0,0.0,31.0
200,818,13022.0,10240.0,22.6,16.0,-1.0333333333333334,0.0,14.962
201,819,10582.0,7680.0,18.7,12.0,-1.4133333333333336,0.0,6.981999999999999
202,821,16117.894736842105,16640.0,25.18421052631579,26.0,0.05666666666666642,0.0,33.90052631578948
203,822,8040.0,8040.0,6.0,6.0,0.0,0.0,0.0
204,823,10560.0,10560.0,16.5,16.5,0.0,0.0,5.93
205,824,16560.0,13800.0,24.0,20.0,-0.5333333333333334,0.0,6.116666666666667
206,826,13776.842105263158,13120.0,21.526315789473685,20.5,-1.0400000000000005,0.0,12.45157894736842
207,828,16924.444444444445,16000.0,26.444444444444443,25.0,-0.7266666666666673,0.0,74.67166666666667
208,829,15971.111111111111,19200.0,22.444444444444443,30.0,3.646666666666666,0.0,2.6666666666666665
209,830,15192.857142857143,19200.0,22.178571428571427,30.0,4.05,0.0,0.8571428571428571
210,832,11929.09090909091,12420.0,17.454545454545453,18.0,0.813333333333333,0.0,0.0
211,835,14850.0,13750.0,27.0,25.0,-0.08666666666666667,0.0,4.7975
212,838,6250.0,6250.0,12.5,12.5,0.0,0.0,0.0
213,839,7680.0,7680.0,12.0,12.0,0.0,0.0,0.0
214,840,6515.0,500.0,12.75,1.0,-0.8666666666666665,0.0,0.0
215,841,14720.0,14720.0,23.0,23.0,0.0,0.0,14.64
216,846,18800.0,19840.0,26.5,31.0,3.8599999999999994,0.0,0.6666666666666666
217,848,11901.818181818182,7590.0,18.90909090909091,11.0,-1.7333333333333336,0.0,40.77272727272727
218,852,18872.0,19840.0,26.9,31.0,3.866666666666666,0.0,0.6
219,853,19600.0,0.0,12.25,0.0,-0.9566666666666663,0.0,2.3575
220,854,21337.14285714286,19200.0,28.071428571428573,30.0,3.613333333333333,0.0,1.3764285714285713
221,858,17783.333333333332,19840.0,26.5,31.0,3.8599999999999994,0.0,0.6666666666666666
222,859,17566.25,19840.0,26.0,31.0,3.8533333333333326,0.0,0.75
223,860,12420.0,12420.0,18.0,18.0,0.0,0.0,18.0
224,862,19872.0,20700.0,28.8,30.0,0.24666666666666665,0.0,16.7
225,864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,866,17178.666666666668,3200.0,23.666666666666668,5.0,-1.8400000000000007,0.0,0.8
227,868,17463.75,19840.0,25.875,31.0,3.866666666666666,0.0,0.75
228,869,20328.571428571428,19200.0,20.285714285714285,30.0,3.653333333333333,0.0,120.42857142857143
229,871,9880.0,5120.0,15.4375,8.0,-0.9433333333333331,0.0,0.0
230,872,15908.57142857143,17280.0,24.857142857142858,27.0,0.5266666666666667,0.0,0.0
231,874,8064.0,5120.0,12.6,8.0,-0.8333333333333335,0.0,38.2
232,875,9352.0,10880.0,15.4,17.0,0.0,0.0,47.4
233,876,8732.857142857143,1280.0,14.285714285714286,2.0,-2.576666666666667,0.0,38.43571428571429
234,877,10500.0,10500.0,21.0,21.0,0.0,0.0,48.0
235,878,9112.727272727272,2880.0,14.636363636363637,4.5,-2.5866666666666664,0.0,29.113636363636363
236,879,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,880,12793.75,3200.0,19.5,5.0,-0.9133333333333331,0.0,1.5
238,882,14326.363636363636,7680.0,22.0,12.0,0.0999999999999992,0.0,1.0909090909090908
239,883,11136.0,12160.0,17.4,19.0,0.4800000000000001,0.0,63.0
240,884,5813.333333333333,7680.0,9.666666666666666,12.0,0.41333333333333333,0.0,27.333333333333332
241,886,4250.0,2000.0,8.5,4.0,-0.9600000000000001,0.0,24.5
242,887,6392.0,5760.0,10.6,9.0,-0.5133333333333333,0.0,30.0
243,890,8420.0,1600.0,14.25,2.5,-2.716666666666667,0.0,28.05
244,891,11093.333333333334,1600.0,17.333333333333332,2.5,-3.66,0.0,40.23
245,894,10880.0,10880.0,17.0,17.0,0.0,0.0,41.0
246,895,8594.285714285714,6400.0,13.428571428571429,10.0,-0.7933333333333332,0.0,40.42857142857143
247,896,9360.0,1600.0,14.625,2.5,-3.0166666666666666,0.0,36.416666666666664
248,897,7360.0,3200.0,11.5,5.0,-1.2133333333333334,0.0,30.0
249,898,7680.0,9600.0,12.0,15.0,0.56,0.0,31.0
250,900,10080.0,6080.0,15.75,9.5,-1.4466666666666668,0.0,40.4375
251,902,10640.0,5120.0,16.625,8.0,-1.8366666666666664,0.0,40.208333333333336
252,903,8196.0,11520.0,14.6,18.0,0.52,0.0,51.4
253,905,9687.272727272728,2240.0,15.136363636363637,3.5,-3.1233333333333335,0.0,34.54545454545455
254,906,9946.666666666666,1280.0,15.541666666666666,2.0,-3.19,0.0,35.916666666666664
255,907,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,908,13104.0,9600.0,20.475,15.0,-2.123333333333333,0.0,35.935
257,909,7034.0,7680.0,12.5,12.0,0.2333333333333334,0.0,30.8
258,910,10560.0,4480.0,16.5,7.0,-1.7733333333333334,0.0,15.0
259,918,14902.857142857143,0.0,23.285714285714285,0.0,-4.85,0.0,1.4257142857142857
260,921,9440.0,2560.0,14.75,4.0,-2.293333333333333,0.0,21.19333333333333
261,923,22650.0,22650.0,18.0,7.0,-3.08,0.0,66.47999999999999
262,925,25000.0,25000.0,21.676470588235293,24.0,0.0966666666666669,2.735294117647059,63.23647058823529
263,928,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,932,12480.0,15040.0,19.5,23.5,1.32,0.0,42.59
265,933,8213.333333333334,4480.0,12.833333333333334,7.0,-0.43333333333333335,0.0,31.709999999999997
266,934,7040.0,6400.0,11.0,10.0,0.6000000000000001,0.0,32.526666666666664
267,941,23500.0,23500.0,18.833333333333332,16.5,0.0983333333333335,1.9583333333333333,0.0
268,942,24117.647058823528,25000.0,19.705882352941178,22.0,0.8833333333333336,1.2058823529411764,1.8876470588235297
269,945,80000.0,80000.0,21.705882352941178,20.0,0.22499999999999998,1.0,0.558235294117647
270,947,40000.0,40000.0,22.875,25.0,0.3733333333333332,0.25,0.0
271,948,35000.0,35000.0,24.11764705882353,26.0,0.8066666666666664,0.0,8.427647058823528
272,950,20000.0,20000.0,20.397058823529413,20.0,1.0350000000000004,0.9411764705882353,1.035294117647059
273,959,8563.75,2415.0,13.375,3.5,-1.8900000000000003,0.0,0.0
274,962,9702.5,960.0,15.625,1.5,-2.623333333333333,0.0,0.0
275,964,10232.5,2560.0,17.0,4.0,-1.9700000000000002,0.0,0.0
276,966,8122.5,6900.0,13.75,10.0,-0.9733333333333333,0.0,0.0
277,967,7185.0,6400.0,13.25,10.0,-1.0266666666666668,0.0,0.0
278,968,6500.0,9000.0,13.0,18.0,0.8400000000000001,0.0,0.0
279,969,5066.666666666667,3200.0,9.666666666666666,5.0,-0.5866666666666667,0.0,0.0
280,975,20000.0,20000.0,21.5,4.0,-3.973333333333333,4.25,21.310000000000002
281,983,10560.0,9600.0,16.5,15.0,-0.7133333333333334,0.0,22.860000000000003
282,986,13120.0,13120.0,20.5,20.5,-0.9633333333333332,0.0,2.086
283,987,12247.5,0.0,17.75,0.0,-3.3199999999999994,0.0,58.60833333333333
284,992,8814.545454545454,3840.0,13.772727272727273,6.0,-2.2366666666666672,0.0,21.35363636363636
285,993,6644.0,12160.0,12.0,19.0,1.086666666666667,0.0,19.416
286,994,12672.0,15040.0,19.8,23.5,-0.056666666666666754,0.0,36.592
287,995,20000.0,20000.0,19.423076923076923,20.0,-0.13000000000000078,2.1538461538461537,3.0007692307692304
288,996,5920.0,640.0,9.25,1.0,-1.626666666666667,0.0,11.125
289,998,25000.0,25000.0,17.045454545454547,8.0,-2.733333333333334,3.0,4.39
290,999,15904.5,14835.0,23.05,21.5,0.08333333333333315,0.0,39.899
291,1001,26000.0,26000.0,20.375,17.5,-1.8366666666666671,1.4375,21.561249999999998
292,1002,11615.0,13455.0,16.833333333333332,19.5,0.3866666666666667,0.0,37.306666666666665
293,1004,8192.0,640.0,12.8,1.0,-1.606666666666667,0.0,20.351999999999997
294,1005,80000.0,80000.0,17.95,6.0,-2.9100000000000006,2.25,4.989
295,1008,17840.0,19840.0,27.875,31.0,0.8333333333333336,0.0,11.4585
296,1009,7700.0,7700.0,14.0,14.0,0.0,0.0,14.0
297,1013,16192.0,17920.0,25.3,28.0,0.5866666666666667,0.0,98.018
298,1016,8250.0,6500.0,16.5,13.0,-0.6533333333333333,0.0,0.0
299,1017,500.0,500.0,1.0,1.0,0.0,0.0,0.0
300,1020,3000.0,3000.0,6.0,6.0,0.0,0.0,0.0
301,1021,10333.333333333334,8500.0,20.666666666666668,17.0,-0.4666666666666667,0.0,0.0
302,1023,4873.333333333333,2560.0,9.0,4.0,-1.6,0.0,0.0
303,1024,6625.0,7680.0,12.375,12.0,-0.6033333333333328,0.0,0.0
304,1025,8290.0,8320.0,15.25,13.0,-0.7933333333333334,0.0,0.0
305,1036,11484.0,11520.0,19.3,18.0,0.5233333333333333,0.0,2.4
306,1039,9982.5,10005.0,16.083333333333332,14.5,-0.4733333333333333,0.0,0.0
307,1041,11600.0,11520.0,18.125,18.0,-0.2766666666666667,0.0,0.0
308,1043,5440.0,640.0,8.5,1.0,-1.4000000000000001,0.0,0.0
309,1047,3200.0,3200.0,5.0,5.0,0.0,0.0,0.0
310,1054,13507.142857142857,5000.0,13.071428571428571,10.0,0.5166666666666666,0.0,1.6042857142857143
311,1060,13212.0,9500.0,24.8,19.0,-1.1233333333333335,0.0,18.862000000000002
312,1061,8480.0,3520.0,13.25,5.5,-1.4466666666666668,0.0,15.425
313,1064,17280.0,17920.0,27.0,28.0,0.18666666666666668,0.0,67.75
314,1067,7750.0,7500.0,15.5,15.0,-0.09333333333333334,0.0,0.0
315,1071,23600.0,23600.0,18.5,15.0,-1.1933333333333334,3.1785714285714284,23.40357142857143
316,1072,12855.0,5520.0,16.633333333333333,8.0,-1.9933333333333336,0.0,0.0
